symbol,latestPrice,previousClose,extendedPrice,extendedChangePercent,latestVolume,marketcapType,marketcap,exchange,exchangeName,extendedPriceTime,companyName
SREA,24.85,24.95,24.85,0.0,15485,Large-Cap,22094166212.0,XNYS,New York Stock Exchange Inc,1708096522553.0,Sempra - 5.75% NT REDEEM 01/07/2079 USD 25
SRET,20.06,20.19,,,19415,Micro-Cap,221245612.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X SuperDividend REIT ETF
SRFM,1.11,1.09,1.11,0.0,86340,Micro-Cap,81725929.0,XNYS,New York Stock Exchange Inc,1708117166608.0,Surf Air Mobility Inc
SRG,9.575,9.59,9.575,0.0,417375,Small-Cap,537975397.0,XNYS,New York Stock Exchange Inc,1708117196611.0,Seritage Growth Properties - Class A
SRG-A,24.23,24.0,24.23,0.0,734,Small-Cap,543981842.0,XNYS,New York Stock Exchange Inc,1708030800288.0,Seritage Growth Properties - 7% PRF PERPETUAL USD 25 - Ser A
SRI,18.37,18.74,18.37,0.0,67667,Small-Cap,506056337.0,XNYS,New York Stock Exchange Inc,1708117058354.0,Stoneridge Inc.
SRL,7.965,8.04,8.04,0.00942,2904,Micro-Cap,118059229.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Scully Royalty Ltd
SRM,1.42,1.4,,,21272,Micro-Cap,13867010.0,XNAS,Nasdaq All Markets,,SRM Entertainment Inc
SRPT,134.49,124.89,,,2747506,Large-Cap,12581093128.0,XNAS,Nasdaq All Markets,,Sarepta Therapeutics Inc
SRRK,15.86,15.77,,,434027,Small-Cap,1143506000.0,XNAS,Nasdaq All Markets,,Scholar Rock Holding Corp
SRTS,4.71,4.05,,,737741,Micro-Cap,77161123.0,XNAS,Nasdaq All Markets,,Sensus Healthcare Inc
SRV,35.67,34.88,35.67,0.0,26034,Micro-Cap,77881557.0,XNYS,New York Stock Exchange Inc,1708116800509.0,NXG Cushing Midstream Energy Fund
SRZN,11.65,11.135,,,25915,Small-Cap,356199298.0,XNAS,Nasdaq All Markets,,Surrozen Inc
SRZNW,0.039,0.039,,,333,Small-Cap,340453148.0,XNAS,Nasdaq All Markets,,Surrozen Inc - Warrants (01/08/2026)
SSB,85.39,85.37,85.39,0.0,531315,Mid-Cap,6491521910.0,XNYS,New York Stock Exchange Inc,1708117199786.0,SouthState Corporation
SSBI,10.375,10.5352,,,9715,Micro-Cap,49964755.0,XNAS,Nasdaq All Markets,,Summit State Bank
SSBK,24.97,25.1,,,8210,Micro-Cap,220644034.0,XNAS,Nasdaq All Markets,,Southern States Bancshares Inc
SSD,193.67,196.0,193.67,0.0,184842,Mid-Cap,8264464610.0,XNYS,New York Stock Exchange Inc,1708117193606.0,"Simpson Manufacturing Co., Inc."
SSIC,7.935,8.025,,,30836,Micro-Cap,49313684.0,XNAS,Nasdaq All Markets,,Silver Spike Investment Corp
SSKN,0.501,0.508,,,23802,Micro-Cap,17559465.0,XNAS,Nasdaq All Markets,,STRATA Skin Sciences Inc
SSL,8.27,8.22,8.27,0.0,454359,Mid-Cap,5281521912.0,XNYS,New York Stock Exchange Inc,1708117196196.0,Sasol Ltd - ADR
SSNC,63.48,63.95,,,1151406,Large-Cap,15712297207.0,XNAS,Nasdaq All Markets,,SS&C Technologies Holdings Inc
SSNT,14.585,15.24,,,40835,Micro-Cap,76665615.0,XNAS,Nasdaq All Markets,,SilverSun Technologies Inc
SSP,6.12,6.42,,,423236,Small-Cap,444848589.0,XNAS,Nasdaq All Markets,,E.W. Scripps Co. - Class A
SSRM,4.905,4.83,,,6293050,Small-Cap,995478128.0,XNAS,Nasdaq All Markets,,SSR Mining Inc
SSSS,4.24,4.23,,,171211,Micro-Cap,106886618.0,XNAS,Nasdaq All Markets,,SuRo Capital Corp
SSSSL,23.85,23.85,,,2,Micro-Cap,106634519.0,XNAS,Nasdaq All Markets,,SuRo Capital Corp - 6% NT REDEEM 30/12/2026 USD 25
SST,2.1,1.92,2.1,0.0,192031,Micro-Cap,198265074.0,XNYS,New York Stock Exchange Inc,1708116911998.0,System1 Inc - Class A
SSTI,18.28,19.29,,,43653,Micro-Cap,232532714.0,XNAS,Nasdaq All Markets,,SoundThinking Inc
SSTK,45.22,47.8,45.22,0.0,528599,Small-Cap,1614924089.0,XNYS,New York Stock Exchange Inc,1708117185844.0,Shutterstock Inc
SSYS,13.33,13.94,,,298089,Small-Cap,911791488.0,XNAS,Nasdaq All Markets,,Stratasys Ltd
ST,33.68,33.81,33.68,0.0,2110180,Mid-Cap,5097636568.0,XNYS,New York Stock Exchange Inc,1708117196716.0,Sensata Technologies Holding Plc
STAA,30.84,31.27,,,678398,Small-Cap,1505530867.0,XNAS,Nasdaq All Markets,,Staar Surgical Co.
STAF,0.327,0.288,,,631098,Micro-Cap,2554557.0,XNAS,Nasdaq All Markets,,Staffing 360 Solutions Inc
STAG,39.11,39.12,39.11,0.0,2125335,Mid-Cap,7109545019.0,XNYS,New York Stock Exchange Inc,1708117199341.0,STAG Industrial Inc
STBA,32.05,32.54,,,328393,Small-Cap,1225425244.0,XNAS,Nasdaq All Markets,,"S & T Bancorp, Inc."
STBX,0.345,0.3466,,,254857,Micro-Cap,28981719.0,XNAS,Nasdaq All Markets,,Starbox Group Holdings Ltd
STC,62.165,63.21,62.165,0.0,164010,Small-Cap,1700974209.0,XNYS,New York Stock Exchange Inc,1708117198516.0,Stewart Information Services Corp.
STCN,8.675,8.51,,,309,Micro-Cap,54368220.0,XNAS,Nasdaq All Markets,,Steel Connect Inc
STE,231.33,233.05,231.33,0.0,441101,Large-Cap,22858650717.0,XNYS,New York Stock Exchange Inc,1708117196912.0,Steris Plc
STEL,25.01,25.5,25.01,0.0,118178,Small-Cap,1332087947.0,XNYS,New York Stock Exchange Inc,1708117198066.0,Stellar Bancorp Inc
STEM,3.125,3.37,3.125,0.0,2922070,Small-Cap,487173878.0,XNYS,New York Stock Exchange Inc,1708117156482.0,Stem Inc - Class A
STEP,35.1,35.21,,,329306,Mid-Cap,2249122567.0,XNAS,Nasdaq All Markets,,StepStone Group Inc - Class A
STER,12.89,13.03,,,107726,Small-Cap,1215335003.0,XNAS,Nasdaq All Markets,,Sterling Check Corp
STEW,14.595,14.59,14.595,0.0,31592,Small-Cap,1417547315.0,XNYS,New York Stock Exchange Inc,1708116638799.0,SRH Total Return Fund Inc
STG,8.28,8.3,8.3,0.00242,1408,Micro-Cap,44970584.0,XNYS,New York Stock Exchange Inc,1708087545407.0,Sunlands Technology Group - ADR
STGW,6.74,6.9,,,431147,Small-Cap,813075364.0,XNAS,Nasdaq All Markets,,Stagwell Inc - Class A
STHO,12.285,12.49,,,39191,Micro-Cap,163630696.0,XNAS,Nasdaq All Markets,,Star Holdings
STI,0.692,0.7,,,293737,Micro-Cap,0.0,XNAS,Nasdaq All Markets,,Solidion Technology Inc
STIM,3.085,3.155,,,211031,Micro-Cap,89258712.0,XNAS,Nasdaq All Markets,,Neuronetics Inc
STIX,0.6501,0.65,,,8740,Micro-Cap,51422642.0,XNAS,Nasdaq All Markets,,Semantix Inc - Class A
STK,32.6,33.0875,32.6,0.0,24707,Small-Cap,537670920.0,XNYS,New York Stock Exchange Inc,1708116840021.0,Columbia Seligman Premium Technology Growth Fund Inc
STKH,0.6899,0.6887,,,25898,Micro-Cap,8489295.0,XNAS,Nasdaq All Markets,,Steakholder Foods Ltd - ADR
STKL,5.965,6.1,,,539590,Small-Cap,705345186.0,XNAS,Nasdaq All Markets,,"Sunopta, Inc."
STKS,3.94,4.09,,,165092,Micro-Cap,123216971.0,XNAS,Nasdaq All Markets,,ONE Group Hospitality Inc
STLA,25.69,25.99,25.69,0.0,9146657,Large-Cap,39835365193.0,XNYS,New York Stock Exchange Inc,1708117195897.0,Stellantis N.V
STLD,123.36,124.11,,,886499,Large-Cap,19961679739.0,XNAS,Nasdaq All Markets,,Steel Dynamics Inc.
STM,45.185,45.31,45.185,0.0,3341618,Large-Cap,41143644789.0,XNYS,New York Stock Exchange Inc,1708117196546.0,ST Microelectronics - New York Shares
STN,83.52,83.07,83.52,0.0,61218,Mid-Cap,9526875422.0,XNYS,New York Stock Exchange Inc,1708116935025.0,Stantec Inc
STNE,16.49,17.2,,,5759065,Mid-Cap,4846263530.0,XNAS,Nasdaq All Markets,,StoneCo Ltd - Class A
STNG,69.54,70.38,69.54,0.0,1379298,Mid-Cap,3858240602.0,XNYS,New York Stock Exchange Inc,1708117198092.0,Scorpio Tankers Inc
STOK,5.25,5.31,,,116654,Micro-Cap,234432356.0,XNAS,Nasdaq All Markets,,Stoke Therapeutics Inc
STR,22.03,22.14,22.03,0.0,384960,Mid-Cap,3462626758.0,XNYS,New York Stock Exchange Inc,1708117193024.0,Sitio Royalties Corp - Class A
STRA,95.35,96.52,,,54959,Mid-Cap,2328050821.0,XNAS,Nasdaq All Markets,,Strategic Education Inc
STRC,0.56,0.5,,,567028,Micro-Cap,14504000.0,XNAS,Nasdaq All Markets,,Sarcos Technology and Robotics Corporation
STRL,84.16,84.47,,,243830,Mid-Cap,2595343501.0,XNAS,Nasdaq All Markets,,Sterling Infrastructure Inc
STRM,0.541,0.54,,,12757,Micro-Cap,31826738.0,XNAS,Nasdaq All Markets,,"Streamline Health Solutions, Inc"
STRO,4.31,4.49,,,685066,Micro-Cap,262708309.0,XNAS,Nasdaq All Markets,,Sutro Biopharma Inc
STRR,0.98,0.9799,,,5225,Micro-Cap,15509693.0,XNAS,Nasdaq All Markets,,Star Equity Holdings Inc
STRRP,9.55,9.55,,,1454,Micro-Cap,15508111.0,XNAS,Nasdaq All Markets,,Star Equity Holdings Inc - 10% PRF PERPETUAL USD 10 - Ser A
STRS,23.78,23.5,,,12702,Micro-Cap,190316595.0,XNAS,Nasdaq All Markets,,Stratus Properties Inc.
STRT,26.74,26.8,,,6828,Micro-Cap,108766822.0,XNAS,Nasdaq All Markets,,Strattec Security Corp.
STRV,32.16,32.37,32.16,0.0,87748,Small-Cap,433195200.0,XNYS,New York Stock Exchange Inc,1708117186738.0,EA Series Trust - Strive 500 ETF
STSS,0.329,0.2911,,,476766,Micro-Cap,5025296.0,XNAS,Nasdaq All Markets,,Sharps Technology Inc
STSSW,0.11,0.11,,,3526,Micro-Cap,4446394.0,XNAS,Nasdaq All Markets,,Sharps Technology Inc - Warrants (13/04/2027)
STT,72.47,73.03,72.47,0.0,1494975,Large-Cap,22363047042.0,XNYS,New York Stock Exchange Inc,1708117197193.0,State Street Corp.
STT-D,25.26,25.27,25.27,0.0004,43486,Large-Cap,22526935773.0,XNYS,New York Stock Exchange Inc,1708088583425.0,State Street Corp. - FXDFR PRF PERPETUAL USD 25 - Ser D
STT-G,24.01,24.05,23.92,-0.00375,22949,Large-Cap,22498372129.0,XNYS,New York Stock Exchange Inc,1708090948381.0,State Street Corp. - FXDFR PRF PERPETUAL USD 25 - Ser G
STTK,9.6,8.99,,,595192,Small-Cap,407860656.0,XNAS,Nasdaq All Markets,,Shattuck Labs Inc
STVN,31.68,32.09,31.68,0.0,298035,Mid-Cap,9362708340.0,XNYS,New York Stock Exchange Inc,1708117192836.0,Stevanato Group Spa
STWD,19.79,19.75,19.79,0.0,2211253,Mid-Cap,6198743490.0,XNYS,New York Stock Exchange Inc,1708117199965.0,Starwood Property Trust Inc
STX,87.54,88.16,,,1781385,Large-Cap,18274850400.0,XNAS,Nasdaq All Markets,,Seagate Technology Holdings Plc
STXD,30.24,30.1,30.24,0.0,7052,Micro-Cap,35683200.0,XNYS,New York Stock Exchange Inc,1708100943307.0,EA Series Trust - Strive 1000 Dividend Growth ETF
STXE,27.98,28.09,27.98,0.0,24336,Micro-Cap,83940000.0,XNYS,New York Stock Exchange Inc,1708116251086.0,EA Series Trust - Strive Emerging Markets Ex-China ETF
STXG,36.39,36.29,36.39,0.0,10530,Micro-Cap,51309900.0,XNYS,New York Stock Exchange Inc,1708101241912.0,EA Series Trust - Strive 1000 Growth ETF
STXK,28.93,29.1372,28.93,0.0,8561,Micro-Cap,39923400.0,XNYS,New York Stock Exchange Inc,1708099351848.0,EA Series Trust - Strive Small-Cap ETF
STXT,20.035,20.09,20.035,0.0,24046,Micro-Cap,74530200.0,XNYS,New York Stock Exchange Inc,1708111321358.0,EA Series Trust - Strive Total Return Bond ETF
STXV,27.14,27.1562,27.156,0.00059,12579,Micro-Cap,27411400.0,XNYS,New York Stock Exchange Inc,1708041600002.0,EA Series Trust - Strive 1000 Value ETF
STZ,243.79,244.9,243.79,0.0,830492,Large-Cap,44563936306.0,XNYS,New York Stock Exchange Inc,1708117199983.0,Constellation Brands Inc - Class A
SU,33.04,33.1,33.04,0.0,3596230,Large-Cap,42567388497.0,XNYS,New York Stock Exchange Inc,1708117191801.0,"Suncor Energy, Inc."
SUGP,4.0,3.63,,,74118,Micro-Cap,53000000.0,XNAS,Nasdaq All Markets,,SU Group Holdings Ltd.
SUI,130.035,128.32,130.035,0.0,2102028,Large-Cap,16182236523.0,XNYS,New York Stock Exchange Inc,1708117196884.0,"Sun Communities, Inc."
SUM,41.54,39.55,41.54,0.0,1921588,Mid-Cap,4962392784.0,XNYS,New York Stock Exchange Inc,1708117198874.0,Summit Materials Inc - Class A
SUN,62.5,62.16,62.5,0.0,324109,Mid-Cap,5254068688.0,XNYS,New York Stock Exchange Inc,1708117193362.0,Sunoco LP - Unit
SUP,3.35,3.34,3.35,0.0,44157,Micro-Cap,94106324.0,XNYS,New York Stock Exchange Inc,1708105910463.0,"Superior Industries International, Inc."
SUPN,28.4,28.66,,,330116,Small-Cap,1551572855.0,XNAS,Nasdaq All Markets,,Supernus Pharmaceuticals Inc
SUPV,4.23,4.13,4.23,0.0,815846,Small-Cap,334156578.0,XNYS,New York Stock Exchange Inc,1708116959510.0,Grupo Supervielle S.A. - ADR
SURG,8.18,8.83,,,1804804,Micro-Cap,141874394.0,XNAS,Nasdaq All Markets,,Surgepays Inc
SURGW,3.33,4.03,,,72787,Micro-Cap,126546637.0,XNAS,Nasdaq All Markets,,Surgepays Inc - Warrants (22/10/2024)
SUSB,24.365,24.425,,,76700,Small-Cap,867394000.0,XNAS,Nasdaq All Markets,,iShares Trust - iShares Trust iShares ESG Aware 1-5 Year USD Corporate Bond ETF
SUSC,22.74,22.82,,,246546,Small-Cap,1022163000.0,XNAS,Nasdaq All Markets,,iShares Trust - iShares Trust iShares ESG Aware USD Corporate Bond ETF
SUSL,89.23,89.53,,,22976,Small-Cap,1186759000.0,XNAS,Nasdaq All Markets,,iShares Trust - iShares ESG MSCI USA Leaders ETF
SUZ,10.69,10.54,10.69,0.0,1427303,Large-Cap,13941017304.0,XNYS,New York Stock Exchange Inc,1708117191212.0,Suzano S.A. - ADR
SVA,6.47,,,,0,Small-Cap,643779512.0,XNAS,Nasdaq All Markets,,"Sinovac Biotech, Ltd."
SVC,7.74,7.82,,,637755,Small-Cap,1283061658.0,XNAS,Nasdaq All Markets,,Service Properties Trust
SVFD,1.51,1.5,,,17895,Micro-Cap,4462790.0,XNAS,Nasdaq All Markets,,Save Foods Inc
SVII,10.92,10.92,,,132497,Micro-Cap,251160000.0,XNAS,Nasdaq All Markets,,Spring Valley Acquisition Corp II - Class A
SVIIR,0.1366,0.1366,,,4887,Micro-Cap,251160000.0,XNAS,Nasdaq All Markets,,Spring Valley Acquisition Corp II - Tradeable Rights - Oct 2027
SVIIU,11.03,11.03,,,1,Micro-Cap,251160005.0,XNAS,Nasdaq All Markets,,"Spring Valley Acquisition Corp II - Units (1 Ord Class A, 1 Right & 1/2 War)"
SVMH,0.2268,0.227,,,2167150,Micro-Cap,8445298.0,XNAS,Nasdaq All Markets,,SRIVARU Holding Ltd.
SVMHW,0.0223,0.0247,,,4729,Micro-Cap,7631426.0,XNAS,Nasdaq All Markets,,SRIVARU Holding Ltd. - Warrants (08/12/2028)
SVRA,4.97,4.97,,,820625,Small-Cap,672638985.0,XNAS,Nasdaq All Markets,,Savara Inc
SVRE,1.18,1.04,,,250020,Micro-Cap,6556291.0,XNAS,Nasdaq All Markets,,SaverOne 2014 Ltd - ADR
SVREW,0.1249,0.1249,,,3657,Micro-Cap,5778426.0,XNAS,Nasdaq All Markets,,SaverOne 2014 Ltd - Warrants(04/05/2027)
SVV,19.68,19.76,19.68,0.0,377939,Mid-Cap,3157707817.0,XNYS,New York Stock Exchange Inc,1708117192987.0,Savers Value Village Inc
SWAG,1.62,1.55,,,49896,Micro-Cap,30088407.0,XNAS,Nasdaq All Markets,,Stran & Company Inc
SWAGW,0.09,0.09,,,23,Micro-Cap,28788291.0,XNAS,Nasdaq All Markets,,Stran & Company Inc - Warrants (01/11/2026)
SWAV,262.45,236.32,,,1334017,Mid-Cap,9683552038.0,XNAS,Nasdaq All Markets,,ShockWave Medical Inc
SWBI,13.52,13.67,,,215265,Small-Cap,617044026.0,XNAS,Nasdaq All Markets,,Smith & Wesson Brands Inc
SWI,12.53,13.03,12.53,0.0,382642,Mid-Cap,2078045368.0,XNYS,New York Stock Exchange Inc,1708117195067.0,SolarWinds Corp
SWIM,2.74,2.9,,,109441,Small-Cap,314431289.0,XNAS,Nasdaq All Markets,,Latham Group Inc
SWIN,6.54,6.26,,,19009,Micro-Cap,91560000.0,XNAS,Nasdaq All Markets,,Solowin Holdings
SWK,88.37,89.63,88.37,0.0,862800,Large-Cap,13548129478.0,XNYS,New York Stock Exchange Inc,1708117199311.0,Stanley Black & Decker Inc
SWKH,16.89,16.99,,,3130,Micro-Cap,211177579.0,XNAS,Nasdaq All Markets,,Swk Holdings Corp
SWKHL,25.01,25.01,,,3943,Micro-Cap,212427887.0,XNAS,Nasdaq All Markets,,Swk Holdings Corp - 9% NT REDEEM 31/01/2027 USD 25
SWKS,103.74,104.2147,,,1358326,Large-Cap,16621833932.0,XNAS,Nasdaq All Markets,,"Skyworks Solutions, Inc."
SWN,6.665,6.6,6.665,0.0,12758689,Mid-Cap,7341251242.0,XNYS,New York Stock Exchange Inc,1708117195261.0,Southwestern Energy Company
SWSS,10.52,10.5201,,,23,Micro-Cap,73762463.0,XNAS,Nasdaq All Markets,,Clean Energy Special Situations Corp
SWSSU,10.51,10.51,,,215,Micro-Cap,73763163.0,XNAS,Nasdaq All Markets,,Clean Energy Special Situations Corp - Units (1 Ord & 1/2 War)
SWSSW,0.055,0.055,,,1300,Micro-Cap,73763164.0,XNAS,Nasdaq All Markets,,Clean Energy Special Situations Corp - Warrants (01/12/2027)
SWTX,52.34,48.03,,,5058476,Mid-Cap,3275378422.0,XNAS,Nasdaq All Markets,,SpringWorks Therapeutics Inc
SWVL,5.04,4.82,,,75832,Micro-Cap,87863595.0,XNAS,Nasdaq All Markets,,Swvl Holdings Corp - Class A
SWVLW,0.012,0.012,,,1084,Micro-Cap,84028279.0,XNAS,Nasdaq All Markets,,Swvl Holdings Corp - Warrants (31/03/2027)
SWX,59.8,60.25,59.8,0.0,261020,Mid-Cap,4276837695.0,XNYS,New York Stock Exchange Inc,1708117197751.0,Southwest Gas Holdings Inc
SWZ,7.9,7.85,7.9,0.0,6837,Micro-Cap,102626570.0,XNYS,New York Stock Exchange Inc,1708115331539.0,Swiss Helvetia Fund Inc
SXC,11.03,11.28,11.03,0.0,550557,Small-Cap,923831074.0,XNYS,New York Stock Exchange Inc,1708117190950.0,SunCoke Energy Inc
SXI,163.18,166.06,163.18,0.0,56123,Small-Cap,1937048098.0,XNYS,New York Stock Exchange Inc,1708117195025.0,Standex International Corp.
SXT,65.465,64.75,65.465,0.0,271868,Mid-Cap,2765864107.0,XNYS,New York Stock Exchange Inc,1708117185686.0,Sensient Technologies Corp.
SXTC,2.215,2.18,,,2529487,Micro-Cap,31316443.0,XNAS,Nasdaq All Markets,,China SXT Pharmaceuticals Inc
SXTP,0.3172,0.3196,,,110846,Micro-Cap,1842960.0,XNAS,Nasdaq All Markets,,60 Degrees Pharmaceuticals Inc
SXTPW,0.0255,0.0255,,,441,Micro-Cap,1856904.0,XNAS,Nasdaq All Markets,,60 Degrees Pharmaceuticals Inc - Warrants (16/05/2028)
SY,1.14,1.03,,,206457,Micro-Cap,94466509.0,XNAS,Nasdaq All Markets,,So-Young International Inc - ADR
SYBT,47.84,48.57,,,91227,Small-Cap,1398100080.0,XNAS,Nasdaq All Markets,,Stock Yards Bancorp Inc
SYBX,1.835,1.84,,,63187,Micro-Cap,16862463.0,XNAS,Nasdaq All Markets,,Synlogic Inc
SYF,39.535,39.85,39.535,0.0,3719257,Large-Cap,16084561805.0,XNYS,New York Stock Exchange Inc,1708117190179.0,Synchrony Financial
SYF-A,18.36,18.71,18.36,0.0,102641,Large-Cap,15909433131.0,XNYS,New York Stock Exchange Inc,1708112137523.0,Synchrony Financial - 5.625% PRF PERPETUAL USD 25 - Ser A
SYK,349.34,348.79,349.34,0.0,1181375,Large-Cap,132727540920.0,XNYS,New York Stock Exchange Inc,1708117197454.0,Stryker Corp.
SYM,43.035,45.2,,,797303,Mid-Cap,3832712162.0,XNAS,Nasdaq All Markets,,Symbotic Inc - Class A
SYNA,106.32,110.13,,,174148,Mid-Cap,4178760028.0,XNAS,Nasdaq All Markets,,Synaptics Inc
SYPR,1.925,1.925,,,2731,Micro-Cap,43225199.0,XNAS,Nasdaq All Markets,,"Sypris Solutions, Inc."
SYRA,2.055,2.32,,,524674,Micro-Cap,28608966.0,XNAS,Nasdaq All Markets,,Syra Health Corp - Class A
SYRE,23.06,22.56,,,996473,Micro-Cap,93368257.0,XNAS,Nasdaq All Markets,,Spyre Therapeutics Inc.
SYRS,7.21,7.08,,,170784,Micro-Cap,45426814.0,XNAS,Nasdaq All Markets,,Syros Pharmaceuticals Inc.
SYT,3.56,3.6,,,62085,Micro-Cap,92343196.0,XNAS,Nasdaq All Markets,,SYLA Technologies Co Ltd - ADR
SYTA,3.28,3.1,,,12542,Micro-Cap,1828548.0,XNAS,Nasdaq All Markets,,Siyata Mobile Inc
SYTAW,0.05,0.05,,,14,Micro-Cap,1728200.0,XNAS,Nasdaq All Markets,,Siyata Mobile Inc - Warrants (25/09/2025)
SYY,79.55,79.38,79.55,0.0,2057217,Large-Cap,40122790214.0,XNYS,New York Stock Exchange Inc,1708117195355.0,Sysco Corp.
SZZL,7.89,7.35,,,41287,Micro-Cap,73823992.0,XNAS,Nasdaq All Markets,,Sizzle Acquisition Corp
SZZLU,8.23,8.23,,,133,Micro-Cap,68771403.0,XNAS,Nasdaq All Markets,,Sizzle Acquisition Corp - Units (1 Ord & 1/2 War)
T,16.97,17.09,16.97,0.0,28704175,Large-Cap,120996100000.0,XNYS,New York Stock Exchange Inc,1708117199106.0,"AT&T, Inc."
T-A,21.63,21.73,21.63,0.0,82367,Large-Cap,121631515967.0,XNYS,New York Stock Exchange Inc,1708117188768.0,"AT&T, Inc. - 5% PRF PERPETUAL USD 25 - 1/1000th Int Ser A"
T-C,20.55,20.57,20.55,0.0,59975,Large-Cap,122075035995.0,XNYS,New York Stock Exchange Inc,1708117027077.0,"AT&T, Inc. - 4.75% PRF PERPETUAL USD 25 - 1/1000th Int Ser C"
TAC,6.89,6.97,6.89,0.0,640890,Mid-Cap,2127510860.0,XNYS,New York Stock Exchange Inc,1708117190087.0,Transalta Corp.
TACT,7.365,7.48,,,34567,Micro-Cap,73341539.0,XNAS,Nasdaq All Markets,,Transact Technologies Inc.
TAIT,3.24,3.24,,,32124,Micro-Cap,17037760.0,XNAS,Nasdaq All Markets,,Taitron Components Inc. - Class A
TAK,14.62,14.42,14.62,0.0,1431978,Large-Cap,46269166203.0,XNYS,New York Stock Exchange Inc,1708117195457.0,Takeda Pharmaceutical Co - ADR
TAL,14.165,14.64,14.165,0.0,6740725,Mid-Cap,8980042253.0,XNYS,New York Stock Exchange Inc,1708117193903.0,TAL Education Group - ADR
TALK,2.44,2.45,,,802272,Small-Cap,407711846.0,XNAS,Nasdaq All Markets,,Talkspace Inc
TALKW,0.15,0.15,,,6880,Small-Cap,409382797.0,XNAS,Nasdaq All Markets,,Talkspace Inc - Warrants (21/06/2025)
TALO,13.16,12.99,13.39,0.01748,1109366,Small-Cap,1632897551.0,XNYS,New York Stock Exchange Inc,1708117366914.0,Talos Energy Inc
TANH,0.9769,0.8689,,,8189111,Micro-Cap,2166672.0,XNAS,Nasdaq All Markets,,Tantech Holdings Ltd
TAOP,1.445,1.41,,,492509,Micro-Cap,2849283.0,XNAS,Nasdaq All Markets,,Taoping Inc.
TAP,62.15,62.07,62.15,0.0,1436072,Large-Cap,12652126959.0,XNYS,New York Stock Exchange Inc,1708117196985.0,Molson Coors Beverage Company - Class B
TAP.A,62.5,62.5,62.5,0.0,10,Large-Cap,12635841063.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Molson Coors Beverage Company - Class A
TARA,3.98,3.53,,,233224,Micro-Cap,45232314.0,XNAS,Nasdaq All Markets,,Protara Therapeutics Inc
TARK,82.33,86.51,,,81534,Micro-Cap,77035358.0,XNAS,Nasdaq All Markets,,Investment Managers Series Trust II - AXS 2X Innovation ETF
TARO,42.18,42.31,42.18,0.0,44621,Small-Cap,1585319736.0,XNYS,New York Stock Exchange Inc,1708117188241.0,Taro Pharmaceutical Industries
TARS,30.68,31.55,,,401715,Small-Cap,1015649496.0,XNAS,Nasdaq All Markets,,Tarsus Pharmaceuticals Inc
TASK,12.22,12.57,,,133142,Micro-Cap,235686859.0,XNAS,Nasdaq All Markets,,TaskUs Inc Class A
TAST,9.435,9.44,,,252784,Small-Cap,514171883.0,XNAS,Nasdaq All Markets,,Carrols Restaurant Group Inc.
TATT,12.7099,12.7099,,,3131,Micro-Cap,113264859.0,XNAS,Nasdaq All Markets,,TAT Technologies Ltd.
TAYD,36.66,36.61,,,10678,Micro-Cap,129093681.0,XNAS,Nasdaq All Markets,,Taylor Devices Inc.
TBB,23.32,23.42,23.32,0.0,43599,Large-Cap,121672093844.0,XNYS,New York Stock Exchange Inc,1708115784244.0,"AT&T, Inc. - 5.35% NT REDEEM 01/11/2066 USD 25"
TBBB,20.42,20.43,20.42,0.0,361181,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1708117198024.0,BBB Foods Inc - Class A
TBBK,44.05,43.7,,,355710,Mid-Cap,2363535083.0,XNAS,Nasdaq All Markets,,Bancorp Inc. (The)
TBC,24.31,24.38,24.31,0.0,31001,Large-Cap,121843000140.0,XNYS,New York Stock Exchange Inc,1708098178957.0,"AT&T, Inc. - 5.625% NT REDEEM 01/08/2067 USD 25"
TBI,12.75,12.97,12.75,0.0,249534,Small-Cap,397031762.0,XNYS,New York Stock Exchange Inc,1708117193709.0,TrueBlue Inc
TBIL,49.98,49.96,,,1015044,Mid-Cap,2856357000.0,XNAS,Nasdaq All Markets,,Rbb Fund Inc - US Treasury 3 Month Bill ETF
TBIO,0.3152,0.3152,,,85115,Micro-Cap,9450865.0,XNAS,Nasdaq All Markets,,Telesis Bio Inc
TBLA,4.77,4.83,,,1322154,Small-Cap,1434305267.0,XNAS,Nasdaq All Markets,,Taboola.com Ltd
TBLD,15.775,15.81,,,64323,Small-Cap,506091704.0,XNAS,Nasdaq All Markets,,Thornburg Income Builder Opportunities Trust
TBLT,4.005,4.11,,,21057,Micro-Cap,2541160.0,XNAS,Nasdaq All Markets,,Toughbuilt Industries Inc
TBMC,10.5,10.5,,,3807,Micro-Cap,94704740.0,XNAS,Nasdaq All Markets,,Trailblazer Merger Corp I - Class A
TBMCR,0.09,0.09,,,2814,Micro-Cap,94704739.0,XNAS,Nasdaq All Markets,,Trailblazer Merger Corp I - Tradeable Rights (21/04/2028)
TBNK,9.22,9.25,,,1598,Micro-Cap,81381372.0,XNAS,Nasdaq All Markets,,Territorial Bancorp Inc
TBPH,8.81,8.67,,,344338,Small-Cap,438719199.0,XNAS,Nasdaq All Markets,,Theravance Biopharma Inc
